MinTemp,MaxTemp,Precipitation,ReferenceET,Date
23.1749969,26.650003100000003,4.9464,4.471544963,2016-11-07
22.9499985,28.2999969,0.0,4.603089788,2016-11-08
23.6250015,27.1749969,9.7848,4.566153087,2016-11-09
22.4749924,26.475,7.4304,4.40308238,2016-11-10
21.9750076,27.300004600000005,3.8664,4.435422773,2016-11-11
21.6,22.975,91.3896,4.015048939,2016-11-12
21.7500015,23.950006100000003,6.047999999999999,4.119025754,2016-11-13
22.1,24.7250076,10.7136,4.223016606,2016-11-14
22.0749908,26.1,5.2056,4.347320324,2016-11-15
22.6749969,25.775003100000003,11.0376,4.374592809,2016-11-16
20.8000046,22.1250015,22.9392,3.87781658,2016-11-17
20.150003100000003,21.3249985,3.1536,3.748745426,2016-11-18
20.1749969,25.325006100000003,0.0,4.114561851,2016-11-19
21.899995399999998,25.4499985,31.1256,4.283858461,2016-11-20
22.7999969,24.6000076,82.1448,4.290296949,2016-11-21
22.4499985,25.1,34.3224,4.305706325,2016-11-22
22.7999969,25.1250015,30.1968,4.341426417,2016-11-23
22.575006100000003,25.0000015,14.2344,4.311392041,2016-11-24
22.725,25.6000076,2.1384,4.380978423,2016-11-25
22.399995399999998,27.049989299999996,4.6872,4.484545565,2016-11-26
22.0499969,25.3500076,10.4544,4.300081146,2016-11-27
23.025003100000003,28.9750076,0.0,4.718901388,2016-11-28
23.6250092,26.675004600000005,4.212,4.566025089,2016-11-29
22.1749969,25.7250076,5.3136,4.3494293410000004,2016-11-30
23.075006100000003,26.3500076,6.8688,4.489150446,2016-12-01
22.7499939,25.6,2.1384,4.392672172,2016-12-02
22.450006100000003,25.4499985,6.9768,4.352888682,2016-12-03
21.1750046,24.225,39.1608,4.126695393,2016-12-04
21.899995399999998,24.85,13.7808,4.250379456,2016-12-05
22.2999969,25.475,4.7952,4.344519341,2016-12-06
22.5499969,25.5000015,35.1648,4.370437402,2016-12-07
22.6,26.274995399999998,3.5639999999999996,4.446357982,2016-12-08
21.8000046,22.9999939,35.5752,4.076408949,2016-12-09
21.575006100000003,23.7999969,4.2768,4.1294717830000005,2016-12-10
21.9249969,26.4500061,11.3832,4.403247622,2016-12-11
22.825006100000003,25.6749969,19.5048,4.415342944,2016-12-12
22.8750015,25.1250015,26.351999999999997,4.370497981000001,2016-12-13
22.6999985,24.0499969,62.3592,4.257304559,2016-12-14
22.5000015,24.274995399999998,8.2944,4.260170518,2016-12-15
22.275003100000003,22.9499985,28.62,4.119537998,2016-12-16
21.1750046,22.6750046,12.0528,3.9947812189999996,2016-12-17
20.9999939,21.7999969,10.475999999999999,3.8995732430000003,2016-12-18
19.8499924,20.8000046,7.776,3.7040832189999997,2016-12-19
19.7999969,22.524995399999998,5.3784,3.8570975639999996,2016-12-20
20.025003100000003,21.275003100000003,3.2616,3.764038486,2016-12-21
19.6749969,20.775003100000003,55.8144,3.6868825860000003,2016-12-22
19.5000015,22.1750046,5.6376,3.7988301669999998,2016-12-23
20.274995399999998,24.8000046,8.1432,4.109035308,2016-12-24
21.6,24.775003100000003,20.5848,4.227800011999999,2016-12-25
22.024995399999998,24.4499985,11.7072,4.237136721000001,2016-12-26
19.8000046,23.4499985,3.1968,3.9432845089999997,2016-12-27
20.150003100000003,25.3000046,0.1944,4.144010091,2016-12-28
21.7999969,26.225,8.8344,4.378899166,2016-12-29
21.9249969,26.025003100000003,0.43200000000000005,4.3721260719999995,2016-12-30
20.650003100000003,23.975,2.2896,4.068968346,2016-12-31
20.1749969,25.0749985,0.4968,4.125955992,2017-01-01
21.8000046,24.9249969,5.0544,4.260422605,2017-01-02
20.775003100000003,26.525003100000003,1.4256,4.312776544,2017-01-03
21.274995399999998,26.4499985,4.5792,4.35139901,2017-01-04
21.325006100000003,25.4499985,6.3072,4.264604403,2017-01-05
22.0500046,26.400003100000003,4.4064,4.417077333,2017-01-06
22.4499985,26.6250015,9.504,4.4737507160000005,2017-01-07
22.2249924,28.1249939,7.1712,4.589601096,2017-01-08
21.025003100000003,23.900003100000003,3.6072,4.094692853,2017-01-09
20.975,26.025003100000003,0.0216,4.283333087,2017-01-10
21.900003100000003,26.725,2.0304,4.430851856,2017-01-11
21.9250046,26.025003100000003,9.3528,4.368701865,2017-01-12
22.0000015,25.6249939,4.4064,4.338373882,2017-01-13
21.3499924,24.725,2.592,4.196405148999999,2017-01-14
21.1750046,23.6,6.0264,4.077174731,2017-01-15
21.6250015,23.2250076,11.0376,4.083088797,2017-01-16
21.6250015,23.2249924,10.2168,4.082084158,2017-01-17
21.575006100000003,24.1,20.088,4.156059272,2017-01-18
21.3249985,23.1749969,38.5128,4.047962785,2017-01-19
20.525003100000003,23.6250015,15.8544,4.014857985,2017-01-20
20.5000015,22.400003100000003,16.308,3.899857243,2017-01-21
20.4999939,24.0499969,8.2512,4.048363957,2017-01-22
22.1249939,24.149995399999998,25.3152,4.203460916,2017-01-23
21.4750076,24.7750107,7.0416,4.1994180860000005,2017-01-24
21.774995399999998,24.85,20.2608,4.231553656,2017-01-25
21.8000046,25.225,79.5312,4.265801349,2017-01-26
21.4250046,23.8249985,80.2656,4.102679268999999,2017-01-27
21.3749939,23.899995399999998,7.3008,4.10270679,2017-01-28
21.9750076,23.85,9.0072,4.150146142,2017-01-29
21.6999985,23.0000015,1.0584,4.045779325,2017-01-30
20.825006100000003,23.274995399999998,8.4024,3.98888715,2017-01-31
20.5499969,23.8000046,13.5,4.008754584,2017-02-01
21.0000015,24.024995399999998,4.2336,4.066829529,2017-02-02
21.775003100000003,24.8750015,3.0888,4.210403616000001,2017-02-03
21.7999969,25.075006100000003,0.9072,4.227328368999999,2017-02-04
21.8249985,25.0749985,4.5576,4.226029868,2017-02-05
22.0500046,25.6250015,8.532,4.292077707,2017-02-06
22.225,25.475,8.7696,4.290361024,2017-02-07
22.6749969,25.0749985,19.2024,4.290704222,2017-02-08
22.475,25.275003100000003,18.9432,4.286365048,2017-02-09
22.524995399999998,24.7500015,13.5216,4.2392407080000005,2017-02-10
22.0500046,24.6749969,14.04,4.18530018,2017-02-11
21.9249969,24.024995399999998,18.7056,4.111146522,2017-02-12
21.9249969,24.024995399999998,5.832000000000001,4.106220751,2017-02-13
21.1749969,22.2500015,89.2944,3.875740861,2017-02-14
20.8499924,21.575006100000003,23.8032,3.7815790739999997,2017-02-15
20.475,22.325006100000003,4.968,3.809865195,2017-02-16
20.900003100000003,24.1750046,4.7736,4.006763074,2017-02-17
20.6999985,21.774995399999998,6.0912,3.7701667619999997,2017-02-18
19.5000015,23.1999985,7.4088,3.784438673,2017-02-19
20.1000076,24.725,10.9728,3.9665870969999997,2017-02-20
21.3749939,23.9250046,15.2928,4.002157715,2017-02-21
21.35,23.3749939,8.64,3.9447707060000003,2017-02-22
18.9250046,24.0749985,2.9592,3.786092538,2017-02-23
20.4249969,24.575006100000003,4.4712,3.955142043,2017-02-24
21.3499924,25.0499969,4.9896,4.070704012,2017-02-25
22.025003100000003,24.3000046,11.015999999999998,4.056433096,2017-02-26
21.275003100000003,23.0749985,9.1152,3.875917177,2017-02-27
22.3749939,24.1,31.6872,4.053469273999999,2017-02-28
21.8750092,23.725,16.0704,3.968931992,2017-03-01
21.775003100000003,24.0749908,14.4936,3.982204155,2017-03-02
22.025003100000003,25.3249985,5.5944,4.1034952680000005,2017-03-03
22.1,25.475,7.1064,4.1137368080000005,2017-03-04
21.825006100000003,26.7500015,12.6792,4.190523825,2017-03-05
21.35,26.0749985,6.4368,4.081636979,2017-03-06
22.0500046,25.900003100000003,11.5992,4.11681323,2017-03-07
21.4250046,26.425004600000005,0.6264,4.0980166680000005,2017-03-08
22.5000092,26.0500046,4.3416,4.147381843,2017-03-09
22.3750015,26.800004600000005,3.4344,4.189824338,2017-03-10
21.6999985,27.2500092,0.1944,4.159533892,2017-03-11
22.575006100000003,26.6999985,5.6592,4.175734841000001,2017-03-12
22.9999939,26.5750061,5.6592,4.189451758,2017-03-13
22.3249985,25.5499969,11.2536,4.034274381,2017-03-14
22.1,24.3500076,13.9968,3.90282242,2017-03-15
22.3750015,24.6999908,26.9568,3.9436086439999998,2017-03-16
21.1250015,24.1,49.896,3.7771748510000003,2017-03-17
18.8499924,20.774995399999998,37.0872,3.2992647760000002,2017-03-18
20.1250015,22.1749969,1.4688,3.5109342860000003,2017-03-19
21.525003100000003,24.0500046,10.8648,3.770669321,2017-03-20
20.975,25.9499985,15.5304,3.8697293889999997,2017-03-21
21.025003100000003,25.275003100000003,0.2376,3.8055512780000003,2017-03-22
22.4750076,26.1249939,2.7216,3.9811532080000003,2017-03-23
22.6250015,27.2499939,11.015999999999998,4.071624974,2017-03-24
22.4499985,26.2500015,5.5728,3.961892875,2017-03-25
22.325006100000003,24.9250046,11.2752,3.830376862,2017-03-26
21.85,25.025003100000003,8.2296,3.786379175,2017-03-27
21.8499924,23.700006100000003,12.96,3.66599755,2017-03-28
22.1500107,24.6999985,6.7392,3.7567540999999998,2017-03-29
22.025003100000003,24.6750046,16.74,3.7307667,2017-03-30
22.0749985,25.025003100000003,14.6664,3.748516223,2017-03-31
22.0000015,25.6750046,9.4392,3.779778837,2017-04-01
21.7250076,24.650003100000003,7.3872,3.662496417,2017-04-02
22.649995399999998,24.399995399999998,11.7936,3.7012743089999995,2017-04-03
21.899995399999998,24.274995399999998,54.431999999999995,3.6180844860000003,2017-04-04
21.975,24.3249985,14.3208,3.613393673,2017-04-05
21.6250015,24.2249924,10.9728,3.563846051,2017-04-06
21.4999939,23.6249939,9.1368,3.4932183660000002,2017-04-07
21.3750015,25.149995399999998,1.5984,3.586809686,2017-04-08
20.975,25.3249985,3.6936,3.5546873789999998,2017-04-09
20.399995399999998,25.149995399999998,1.9008,3.482515597,2017-04-10
21.6999985,26.1250015,0.0216,3.641084733,2017-04-11
21.5500046,24.1999985,1.5336,3.468370476,2017-04-12
22.5000092,25.4499985,1.7928,3.6196780719999997,2017-04-13
22.3500076,26.8249908,0.0216,3.696253724,2017-04-14
22.700006100000003,26.675004600000005,1.4472,3.695310367,2017-04-15
21.950006100000003,26.6250092,7.2576,3.6197120660000004,2017-04-16
22.225,26.2250076,0.6264,3.594713656,2017-04-17
21.6249939,25.225,2.8944,3.460846545,2017-04-18
21.6999985,25.700006100000003,2.5056,3.486161568,2017-04-19
21.0000015,23.775003100000003,0.9072,3.2786576569999997,2017-04-20
21.075006100000003,24.4750076,0.9288,3.320750655,2017-04-21
21.399995399999998,24.475,7.6464,3.3297235780000003,2017-04-22
21.9999939,24.0749985,5.5512,3.329507187,2017-04-23
21.1999985,24.274995399999998,8.856,3.271667107,2017-04-24
21.524995399999998,25.900003100000003,0.0,3.3969245889999997,2017-04-25
22.2250076,26.5000015,2.3328,3.4746743419999997,2017-04-26
20.1749969,21.4499985,2.3328,2.955306968,2017-04-27
17.6999985,20.4499985,0.4536,2.696701718,2017-04-28
20.399995399999998,22.6750122,0.3456,3.031508086,2017-04-29
20.9499985,24.6,2.8512,3.191705782,2017-04-30
21.0749908,24.4499985,6.587999999999999,3.176090035,2017-05-01
21.725,25.35,2.8944,3.270019338,2017-05-02
20.9499985,25.6749969,0.4104,3.224821126,2017-05-03
19.3750015,25.6749969,0.0,3.102554917,2017-05-04
20.6,25.5749908,0.0,3.166515827,2017-05-05
20.7250076,26.400003100000003,0.0,3.218029248,2017-05-06
19.975,26.3999878,0.0,3.1535578639999997,2017-05-07
19.7500015,25.900003100000003,0.0,3.0913796760000003,2017-05-08
19.9499985,26.225,0.0,3.114083556,2017-05-09
20.899995399999998,26.1999985,0.0864,3.1635497289999996,2017-05-10
20.8000122,26.6250015,0.0,3.172572747,2017-05-11
19.525003100000003,25.4250046,0.0864,2.9950587189999998,2017-05-12
21.2250076,26.0499969,0.2808,3.137624755,2017-05-13
21.9499985,26.1749969,0.7776,3.181688448,2017-05-14
21.4499985,26.3249985,4.1688,3.146516974,2017-05-15
21.9250046,24.725,20.1744,3.060904298,2017-05-16
21.7499939,25.0000015,1.2744,3.056157411,2017-05-17
21.35,25.6,0.6048,3.0581198689999995,2017-05-18
21.8499924,25.774995399999998,1.0368,3.091067205,2017-05-19
21.3750015,25.6250015,2.4624,3.039885552,2017-05-20
21.3249985,26.4249969,4.7736,3.077873556,2017-05-21
21.3249985,25.6750046,1.3824,3.019443577,2017-05-22
21.150003100000003,26.5000015,0.0,3.051253115,2017-05-23
22.6999985,27.525003100000003,0.0,3.2059542260000002,2017-05-24
21.35,26.899995399999998,5.5944,3.0703907010000004,2017-05-25
21.2500015,25.6,1.4904,2.972371064,2017-05-26
21.1749969,25.9749924,3.1319999999999997,2.9827110689999996,2017-05-27
21.5749985,23.2500015,3.4992,2.827653778,2017-05-28
20.9250046,25.2999969,0.3456,2.9080402789999997,2017-05-29
20.399995399999998,23.700006100000003,1.4904,2.767080772,2017-05-30
19.1000076,21.1,0.43200000000000005,2.516009534,2017-05-31
17.5749985,19.3249985,0.648,2.3038780880000003,2017-06-01
17.6999985,21.8499924,0.0216,2.463607799,2017-06-02
19.1749969,24.3750015,0.1944,2.706769123,2017-06-03
20.6749893,26.225,3.9528,2.9088437999999996,2017-06-04
21.1,26.3750015,0.0,2.938628747,2017-06-05
20.5000015,26.649995399999998,0.0,2.9130083310000003,2017-06-06
18.3750092,25.200006100000003,0.0,2.687366421,2017-06-07
18.150003100000003,25.7500092,0.0,2.702918108,2017-06-08
16.899995399999998,23.275003100000003,0.3888,2.469751625,2017-06-09
13.574998499999998,17.8500076,0.0648,1.9290913219999999,2017-06-10
15.5250031,22.4249969,0.0,2.326593896,2017-06-11
17.0499969,24.5749985,0.0,2.548861665,2017-06-12
17.900003100000003,25.2499939,0.0,2.63941951,2017-06-13
20.1,25.8750015,0.0,2.8095561360000003,2017-06-14
20.3750015,26.200006100000003,0.0,2.84387354,2017-06-15
17.725,25.4999939,0.0,2.637467092,2017-06-16
17.4499985,24.3499924,0.0,2.5490402430000003,2017-06-17
17.650003100000003,24.325006100000003,0.0,2.558547818,2017-06-18
18.4249893,21.274995399999998,0.21600000000000003,2.41907483,2017-06-19
14.4500061,18.8500076,0.0216,2.028680699,2017-06-20
14.7749954,21.075006100000003,0.10800000000000001,2.183850655,2017-06-21
17.2999969,24.1999985,0.0,2.52813599,2017-06-22
17.024995399999998,23.8499924,0.0,2.490478235,2017-06-23
17.85,24.0499969,0.0,2.553676304,2017-06-24
17.150003100000003,24.1250015,0.0,2.516631269,2017-06-25
17.35,24.525003100000003,0.0,2.554592168,2017-06-26
16.7999969,23.6250092,0.0,2.467768981,2017-06-27
16.9499985,23.5749985,0.0,2.475815066,2017-06-28
17.8249908,24.5749985,0.0,2.592713544,2017-06-29
20.1250015,25.7500015,0.1512,2.808088933,2017-06-30
19.8000046,24.4999939,0.0,2.714790812,2017-07-01
18.475,23.8750015,0.0,2.598576187,2017-07-02
17.7500015,23.5499969,0.0,2.5376536730000003,2017-07-03
16.5749985,24.1250015,0.0,2.504536522,2017-07-04
17.3750015,24.5000015,0.0,2.5810010830000003,2017-07-05
17.8249908,24.4249893,0.0,2.6086108169999997,2017-07-06
17.1750046,24.1250015,0.0,2.554645909,2017-07-07
16.0499969,24.4999939,0.0,2.513140663,2017-07-08
15.749993900000002,24.225,0.0,2.4825998680000003,2017-07-09
16.9249969,24.2999969,0.0,2.5657670969999997,2017-07-10
16.5000015,24.0499969,0.0,2.529478289,2017-07-11
16.8750015,24.4999939,0.0,2.587056048,2017-07-12
15.500001500000002,24.3500076,0.0,2.49785618,2017-07-13
16.6750046,24.8000122,0.0,2.606388236,2017-07-14
16.4249969,23.8750015,0.0,2.539291274,2017-07-15
16.1999985,24.3500076,0.0,2.562086461,2017-07-16
15.725,22.075006100000003,0.0,2.395132071,2017-07-17
9.674989300000002,14.975,0.0,1.5664891019999998,2017-07-18
10.7999969,17.6,0.0,1.810252692,2017-07-19
13.1750046,21.900003100000003,0.0,2.2426683880000002,2017-07-20
17.0749985,25.1500107,0.0,2.708434869,2017-07-21
19.0749985,26.725,0.0,2.9473336010000004,2017-07-22
17.3249985,26.5000015,0.0,2.829655788,2017-07-23
18.0000015,26.9249969,0.0,2.910576985,2017-07-24
17.6999985,26.6,0.0,2.8800787039999998,2017-07-25
16.6,25.6,0.0,2.753288997,2017-07-26
16.4249969,25.400003100000003,0.0,2.738683615,2017-07-27
15.000009200000001,24.7249924,0.0,2.610736476,2017-07-28
17.025003100000003,24.8249985,0.0,2.760661708,2017-07-29
18.1750046,25.700006100000003,0.0,2.9052111689999998,2017-07-30
18.975,27.225,0.0,3.07091726,2017-07-31
16.774995399999998,25.6749969,0.0,2.832638087,2017-08-01
18.725,26.8249908,0.0,3.0514729,2017-08-02
18.900003100000003,24.9250046,0.0,2.947610798,2017-08-03
17.8249985,26.3249985,0.0,2.981423333,2017-08-04
19.525003100000003,27.650003100000003,0.0,3.1986478760000003,2017-08-05
18.825006100000003,28.800004600000005,0.0,3.2423991830000003,2017-08-06
19.774995399999998,28.4249969,0.0,3.295106702,2017-08-07
18.5749985,29.400003100000003,0.0,3.293378081,2017-08-08
20.9250046,30.025003100000003,0.0,3.512260051,2017-08-09
21.1000076,30.5000015,0.0,3.5720582260000002,2017-08-10
23.5500046,30.1999985,0.0,3.736654179,2017-08-11
23.975,30.800004600000005,0.0,3.824112188,2017-08-12
24.1249939,29.6,0.0648,3.766823861,2017-08-13
22.4250046,28.8749939,2.1168,3.61220846,2017-08-14
23.399995399999998,30.4749924,0.0,3.8098140469999997,2017-08-15
25.1750046,30.975,0.0,3.987778412,2017-08-16
23.1749969,30.024995399999998,0.0216,3.794545663,2017-08-17
21.6749969,28.1999908,0.0216,3.572722343,2017-08-18
24.3249985,31.1999985,0.0,3.9946012000000004,2017-08-19
25.0499969,30.6250015,0.21600000000000003,4.022653421,2017-08-20
19.1,21.149995399999998,4.9032,2.9206788460000004,2017-08-21
18.85,25.6750046,0.0,3.244774538,2017-08-22
21.7500015,29.4999939,0.0,3.750878264,2017-08-23
21.85,29.6749969,0.0,3.787134345,2017-08-24
22.4999939,29.3249985,0.0,3.825424425,2017-08-25
23.075006100000003,30.475,0.0,3.969544196,2017-08-26
22.6750046,30.6,0.0,3.965861293,2017-08-27
23.1250015,31.35,0.0,4.072259551,2017-08-28
23.5000015,31.774995399999998,0.0,4.14936357,2017-08-29
26.8750092,31.4999939,0.0,4.400315077,2017-08-30
25.0749908,32.1999985,0.0,4.335255222,2017-08-31
24.400003100000003,32.5999924,0.0,4.332166727,2017-09-01
22.85,31.975,0.0,4.183856481,2017-09-02
23.3750015,31.3249985,0.0,4.191211841,2017-09-03
23.325006100000003,30.85,0.0,4.167647893,2017-09-04
23.1250015,30.675004600000005,0.0,4.155268103,2017-09-05
20.9249969,29.7999969,0.0,3.9332144689999997,2017-09-06
21.025003100000003,29.2000061,0.0,3.90965215,2017-09-07
25.200006100000003,32.3750015,0.0,4.499119235,2017-09-08
26.399995399999998,33.9249969,0.0,4.732041112,2017-09-09
27.3750015,33.0999924,0.0,4.761749576000001,2017-09-10
26.475,33.8750015,0.0216,4.769673849,2017-09-11
26.0000015,32.1750046,0.3672,4.614760639,2017-09-12
27.274995399999998,34.1749969,0.0432,4.892333808,2017-09-13
26.2999969,32.6500031,0.0,4.710198929,2017-09-14
23.35,34.1999985,0.0,4.614675635,2017-09-15
25.0499969,29.6,0.0,4.397493784,2017-09-16
21.525003100000003,28.1749969,0.0,4.012999591,2017-09-17
23.3750015,30.800004600000005,0.0,4.389220097,2017-09-18
24.7999969,32.4499985,0.0,4.653901515,2017-09-19
25.5999924,33.149995399999995,0.0,4.791596171,2017-09-20
24.0000015,31.525003100000003,0.1728,4.543272445,2017-09-21
22.5000015,30.899995399999998,0.7559999999999999,4.383347846,2017-09-22
25.3249985,31.975,0.0,4.7182436889999995,2017-09-23
27.2250076,32.9499985,0.0,4.970261654,2017-09-24
26.8750015,31.9999939,1.7928,4.877614178,2017-09-25
25.9499985,32.8750092,0.3888,4.887963084,2017-09-26
24.0500046,31.0000092,1.1448,4.587631067,2017-09-27
21.0749985,23.1249939,31.8168,3.693975457,2017-09-28
19.9249969,22.975,4.4928,3.5953845689999997,2017-09-29
22.225,28.275003100000003,0.0,4.2439592589999995,2017-09-30
22.7500015,26.5000015,6.912000000000001,4.15004823,2017-10-01
22.274995399999998,27.7500092,2.4408,4.226456738,2017-10-02
19.725,24.6999985,0.9504,3.7630018030000003,2017-10-03
21.149995399999998,27.9499985,0.0,4.169475853,2017-10-04
23.6999985,30.1250092,0.0216,4.581972446,2017-10-05
24.85,30.775003100000003,0.0,4.746594566000001,2017-10-06
25.225,31.650003100000003,0.10800000000000001,4.864662001,2017-10-07
25.6250015,32.1250015,0.2376,4.950828799,2017-10-08
24.7500015,31.6250015,1.3176,4.84376147,2017-10-09
25.4249969,31.5999924,0.0216,4.9102927769999996,2017-10-10
24.6749969,31.85,2.8512,4.877582201,2017-10-11
25.85,32.0250031,0.3672,5.004411081000001,2017-10-12
25.6249939,32.2999893,0.0432,5.018823975,2017-10-13
23.6999985,29.1749969,0.7344,4.590255664,2017-10-14
23.85,30.1250092,0.0,4.6946836869999995,2017-10-15
26.5499969,33.2999969,0.0,5.215327853,2017-10-16
27.225,33.1500031,0.3888,5.270546113,2017-10-17
26.3249908,32.7999969,0.0,5.1704431269999995,2017-10-18
25.150003100000003,32.9249969,0.2592,5.087234318,2017-10-19
25.149995399999998,31.1250015,5.3352,4.937665603,2017-10-20
25.3750015,30.800004600000005,0.0,4.9367500369999995,2017-10-21
23.900003100000003,30.1999985,11.8368,4.761738613,2017-10-22
20.9999939,21.6,34.1064,3.755146125,2017-10-23
20.5749985,27.7249924,1.1664,4.2637573369999995,2017-10-24
23.575006100000003,29.150003100000003,1.9008,4.66089862,2017-10-25
24.1750046,30.35,1.3392,4.826541561,2017-10-26
24.025003100000003,29.4499985,2.7216,4.7397849480000005,2017-10-27
21.900003100000003,26.275003100000003,28.8576,4.275408495,2017-10-28
23.0999924,28.1999908,1.8576,4.558290038,2017-10-29
21.5499969,23.6750046,13.4784,4.02321733,2017-10-30
21.274995399999998,25.2500015,3.1752,4.143554868,2017-10-31
22.4499985,26.2999969,11.2752,4.346455355,2017-11-01
23.225,26.6749969,11.9448,4.453664876,2017-11-02
23.1249939,27.6999985,0.1944,4.540812703,2017-11-03
23.0749985,28.5499969,2.0736,4.61677633,2017-11-04
23.0999924,27.900003100000003,4.0824,4.56515154,2017-11-05
23.1250015,27.050004600000005,13.8672,4.495343441,2017-11-06
22.35,27.3750015,9.18,4.458873838,2017-11-07
22.5000015,26.8249985,8.1,4.42667246,2017-11-08
21.825006100000003,25.5749985,2.8512,4.257297497,2017-11-09
22.225,25.1,16.7832,4.2538031819999995,2017-11-10
22.6249939,26.1749969,12.204,4.389589643,2017-11-11
22.475,25.024995399999998,9.072000000000001,4.275647065,2017-11-12
21.150003100000003,25.4750076,10.6704,4.199701621,2017-11-13
21.5000015,25.7999893,5.0112,4.263235183,2017-11-14
22.6250015,26.2500092,8.1,4.407900658,2017-11-15
22.6999985,25.150003100000003,18.2736,4.317993237,2017-11-16
21.8249985,23.2499939,7.7328,4.069860426,2017-11-17
20.9499985,23.6249939,8.7912,4.0268752480000005,2017-11-18
22.9250046,25.1999985,39.42,4.349810205,2017-11-19
22.7999893,26.35,11.4048,4.444629837,2017-11-20
22.1749969,22.8749939,19.6776,4.0757721039999995,2017-11-21
21.399995399999998,24.025003100000003,23.976,4.11153405,2017-11-22
21.85,26.200006100000003,9.6336,4.350982581,2017-11-23
22.2499939,25.0749985,20.1744,4.287073115,2017-11-24
22.1,25.774995399999998,3.0239999999999996,4.338577849,2017-11-25
22.825006100000003,26.0749985,8.532,4.433105666,2017-11-26
22.649995399999998,26.225,9.4176,4.432400641,2017-11-27
22.2999969,26.85,3.6288,4.4588387119999995,2017-11-28
23.2500015,28.149995399999998,1.1664,4.664451285,2017-11-29
23.5000015,27.025003100000003,6.1128,4.586448814,2017-11-30
22.4249969,23.9250046,13.4568,4.208685544,2017-12-01
21.899995399999998,24.6749969,12.0744,4.230290126,2017-12-02
22.1750046,24.8750015,10.6056,4.274566258,2017-12-03
22.5999924,25.649995399999998,18.3384,4.384693228,2017-12-04
21.6999985,25.4999939,10.6488,4.290307741,2017-12-05
22.4249969,26.4499985,11.1456,4.443578541,2017-12-06
23.6249939,25.85,21.2976,4.499112127,2017-12-07
22.2499939,25.9249969,13.6296,4.381806215,2017-12-08
22.5499969,25.225,20.0016,4.346286625,2017-12-09
22.975,24.9749924,11.7504,4.363030908,2017-12-10
22.275003100000003,24.150003100000003,11.2968,4.225030093,2017-12-11
21.1750046,24.4750076,13.6512,4.155210236,2017-12-12
21.900003100000003,23.3249985,13.824000000000002,4.117193389,2017-12-13
22.150003100000003,24.8750015,11.1888,4.281722392,2017-12-14
22.650003100000003,25.7500015,14.0616,4.407563219,2017-12-15
22.1999908,24.2500015,10.2816,4.2305697680000005,2017-12-16
22.1750046,24.900003100000003,20.5848,4.288054751000001,2017-12-17
21.3000046,24.450006100000003,8.4888,4.167873322,2017-12-18
22.0000015,25.0000015,2.8080000000000003,4.282242838999999,2017-12-19
22.0500046,25.149995399999998,8.748,4.300928433999999,2017-12-20
21.274995399999998,25.0749908,2.8944,4.223897257,2017-12-21
21.85,25.1,4.7736,4.2789728910000004,2017-12-22
21.6,23.3249908,5.0112,4.094763072,2017-12-23
20.9499985,24.9000107,8.0568,4.179397063,2017-12-24
22.8750015,26.899995399999998,9.612,4.5374868489999995,2017-12-25
22.5499969,25.774995399999998,7.3872,4.405571738,2017-12-26
22.35,26.075006100000003,5.7672,4.4149198169999995,2017-12-27
21.6249939,25.9499985,6.2856,4.337611957,2017-12-28
21.9249969,25.8249985,8.8128,4.353716815,2017-12-29
22.1999985,25.525003100000003,3.1752,4.35154572,2017-12-30
22.5499969,24.575006100000003,11.988,4.29690207,2017-12-31
22.149995399999998,25.700006100000003,3.78,4.363028077,2018-01-01
22.475,25.6249939,0.5184,4.3857955,2018-01-02
21.6750046,24.2249924,8.8344,4.185124831,2018-01-03
22.025003100000003,25.2499939,22.0104,4.3103698569999995,2018-01-04
21.7999969,23.35,19.3536,4.116448031,2018-01-05
21.4250046,22.774995399999998,6.1128,4.029613769,2018-01-06
21.450006100000003,23.5999924,20.8008,4.106825533,2018-01-07
21.3750015,22.8750092,49.9176,4.033564108999999,2018-01-08
20.225,22.225,7.7544,3.8691082389999996,2018-01-09
20.400003100000003,24.4249969,3.2832,4.085114743,2018-01-10
20.8749939,25.2999969,8.5752,4.207599602,2018-01-11
21.1749969,24.5000015,7.3872,4.161426875,2018-01-12
21.400003100000003,24.4249969,12.4848,4.174404248,2018-01-13
21.3750015,23.8000046,14.6016,4.114436451,2018-01-14
20.700006100000003,24.6250092,12.744000000000002,4.127258248,2018-01-15
21.325006100000003,25.2999969,3.5208,4.244682023999999,2018-01-16
21.5749908,25.649995399999998,5.0760000000000005,4.298247363,2018-01-17
22.275003100000003,26.475,5.7024,4.43585934,2018-01-18
21.975,26.150003100000003,0.7344,4.377713297,2018-01-19
21.7500015,27.050004600000005,0.8424,4.437714015,2018-01-20
20.899995399999998,26.3749939,6.9984,4.297568524,2018-01-21
20.2999969,25.450006100000003,7.6464,4.157411928,2018-01-22
21.7249924,25.9999939,5.3136,4.335173658,2018-01-23
20.975,26.35,4.7736,4.297024481,2018-01-24
21.775003100000003,27.149995399999998,8.1864,4.4402954789999995,2018-01-25
21.7499939,24.7500015,13.0464,4.218175943,2018-01-26
21.8750015,24.725,18.8784,4.225079492,2018-01-27
21.8750015,24.4499908,12.7656,4.197855447,2018-01-28
22.4499985,23.725,3.9744,4.181843101,2018-01-29
22.2249924,23.1,44.0424,4.10234714,2018-01-30
20.8750015,24.450006100000003,4.7952,4.099690118,2018-01-31
